Date,Service,Departure station,Arrival station,Average journey time,Number of scheduled trains,Number of cancelled trains,Cancellation comments,Number of trains delayed at departure,Average delay of late trains at departure,Average delay of all trains at departure,Departure delay comments,Number of trains delayed at arrival,Average delay of late trains at arrival,Average delay of all trains at arrival,Arrival delay comments,Number of trains delayed > 15min,Average delay of trains > 15min (if competing with flights),Number of trains delayed > 30min,Number of trains delayed > 60min,Pct delay due to external causes,Pct delay due to infrastructure,Pct delay due to traffic management,Pct delay due to rolling stock,Pct delay due to station management and equipment reuse,"Pct delay due to passenger handling (crowding, disabled persons, connections)"
2022-09,National,MARSEILLE ST CHARLES,PARIS LYON,3.18.0,507,4,,104,0.13.37,2.446421471,,41,0.55.27,0.5.5,,41,0.55.27,29,0,,,,,,
2022-09,National,NANTES,STRASBOURG,5.17.0,54,0,,6,1.58.17,0.515740741,,1,1.57.19,0.4.9,,1,5.46.28,0,1,,,,,,
2022-09,National,PARIS LYON,AIX EN PROVENCE TGV,3.3.0,450,2,,58,0.22.32,2.721875,,50,5.45.19,0.6.27,,48,0.49.0,30,11,22.0,8.0,16.0,46.0,6.0,2.0
2022-09,National,PARIS LYON,AVIGNON TGV,2.40.0,432,3,,57,0.23.2,2.884071484,,50,0.44.27,0.58.28,,43,0.49.30,26,0,,,,,,
2022-09,National,PARIS LYON,CHAMBERY CHALLES LES EAUX,2.53.0,216,1,,0,0.17.57,2.114108527,,23,0.41.31,0.5.45,,21,0.44.6,12,5,21.74,8.7,17.39,47.83,4.35,0.0
2022-09,National,PARIS LYON,GRENOBLE,3.1.0,203,4,,26,0.21.52,2.651340033500841,,34,0.44.49,0.9.10,,32,0.46.46,19,0,,,,,,
2022-09,National,PARIS LYON,LE CREUSOT MONTCEAU MONTCHANIN,1.21.0,194,1,,17,0.13.30,1.003108808,,0,0.29.6,0.1.0,,7,0.52.26,4,2,6.67,13.33,40.0,40.0,0.0,0.0
2022-09,National,PARIS LYON,NIMES,0.0.0,234,2,,47,0.19.43,3.765158046,,36,0.34.49,0.6.51,,26,0.43.1,13,6,8.33,8.33,11.11,47.22,16.67,8.33
2022-09,,PARIS MONTPARNASSE,LA ROCHELLE VILLE,2.55.0,205,4,,13,0.10.14,0.251907131,,14,0.30.47,0.2.48,,0,0.35.21,2,2,,,,,,
2022-09,National,PARIS MONTPARNASSE,VANNES,2.32.0,257,1,,0,0.11.33,0.790755208,,29,0.33.16,0.4.51,,22,0.39.42,6,2,20.69,31.03,6.9,17.24,10.34,13.79
2022-09,National,QUIMPER,PARIS MONTPARNASSE,3.51.0,245,0,,0,0.10.26,0.388429752,,22,0.40.28,0.5.3,,22,0.40.28,10,4,,,,,,
2022-10,International,PARIS LYON,BARCELONA,6.40.0,29,0,,8,0.20.57,5.657471264,,0,0.36.45,0.8.6,,4,0.36.45,3,0,,,,,,
2022-10,International,PARIS LYON,ZARICH,4.4.0,133,2,,25,0.23.54,3.073918575,,16,0.42.5,0.6.49,,16,0.42.5,9,2,,,,,,
2022-10,National,DOUAI,PARIS NORD,1.15.0,187,8,,53,0.5.32,1.847159091,,55,0.18.18,0.7.25,,0,0.41.1,3,2,11.32,35.85,35.85,15.09,1.89,0.0
2022-10,National,LAVAL,PARIS MONTPARNASSE,1.28.0,286,0,,105,0.9.35,3.486561033,,46,0.33.40,0.5.19,,23,0.57.39,14,8,,,,,,
,National,LE MANS,PARIS MONTPARNASSE,1.3.0,471,1,,254,0.12.46,7.067574437,,108,0.29.7,0.58.28,,55,0.47.51,32,15,20.0,20.0,23.81,20.0,5.71,10.48
2022-10,National,MARSEILLE ST CHARLES,MARNE LA VALLEE,3.31.0,278,1,,35,0.17.57,2.048731884,,47,0.44.56,0.9.5,,47,0.44.56,21,9,,,,,,
2022-10,National,MULHOUSE VILLE,PARIS LYON,0.0.0,285,2,,149,0.10.23,5.503121319,,36,0.45.38,0.6.54,,25,1.0.0,15,7,,,,,,
2022-10,National,PARIS EST,REIMS,0.0.0,244,0,,31,1.58.17,1.471653005,,20,0.21.12,0.2.26,,12,0.27.17,0,0,,,,,,
2022-10,National,PARIS LYON,AVIGNON TGV,2.40.0,459,3,,67,0.19.12,2.590972222,,67,0.34.24,0.5.11,,0,0.42.4,25,12,,,,,,
2022-10,National,PARIS LYON,MACON LOCHE,1.35.0,263,1,,42,0.15.18,2.026463104,,26,0.30.44,0.4.8,,22,0.33.57,10,2,,,,,,
2022-10,National,PARIS LYON,NICE VILLE,5.54.0,233,0,,39,0.21.38,3.330747126,,31,0.0.0,0.5.44,,31,0.36.11,12,4,12.9,25.81,12.9,35.48,12.9,0.0
2022-10,National,PARIS MONTPARNASSE,LAVAL,0.0.0,261,0,,36,0.8.33,0.794061303,,37,0.16.9,0.2.31,,10,0.34.1,5,1,10.81,8.11,35.14,16.22,5.41,24.32
2022-10,National,PARIS MONTPARNASSE,QUIMPER,3.42.0,222,2,,36,0.11.31,1.435378788,,28,0.42.28,0.6.19,,28,0.0.0,13,5,,,,,,
2022-10,National,PARIS MONTPARNASSE,RENNES,1.37.0,813,0,,119,0.12.18,1.386920869,,92,0.24.43,0.2.57,,0,0.38.41,19,10,14.44,13.33,23.33,20.0,13.33,15.56
2022-10,National,PARIS MONTPARNASSE,SA MALO,2.32.0,97,2,,9,0.11.38,0.308947368,,6,0.25.59,0.2.42,,4,0.0.0,2,0,,,,,,
2022-10,,PARIS MONTPARNASSE,ST PIERRE DES CORPS,1.3.0,542,0,,47,0.7.17,0.22829602,,49,0.0.0,0.1.53,,15,0.0.0,7,1,,,,,,
2022-10,National,QUIMPER,PARIS MONTPARNASSE,3.52.0,249,0,,14,0.18.37,30.62165761769024,,32,1.5.49,0.10.45,,32,1.5.49,18,10,,,,,,
2022-10,,TOURCOING,BORDEAUX ST JEAN,28.22.35,23,0,,1,0.16.0,0.695652174,,3,1.8.16,0.9.28,,0,1.8.16,3,1,0.0,0.0,0.0,,0.0,0.0
2022-10,International,FRANCFORT,PARIS EST,3.53.0,163,4,,96,0.4.38,2.957489451,,23,0.39.4,0.58.28,,0,0.39.4,0,4,,,,,,
2022-10,International,ITALIE,PARIS LYON,7.8.0,81,1,,65,0.9.58,8.206041667,,0,0.56.7,0.23.5,,28,0.56.7,13,4,,,,,,
2022-10,International,STUTTGART,PARIS EST,0.0.0,133,1,,108,0.8.39,6.785114504,,33,0.38.33,0.12.54,,33,0.38.33,11,3,,,,,,
2022-10,National,ANGERS SAINT LAUD,PARIS MONTPARNASwE,1.39.0,549,3,,337,0.8.27,5.366081331,,79,0.40.32,0.58.28,,64,0.46.55,43,13,,,,,,
2022-10,National,ARRAS,PARIS NORD,0.50.0,505,14,,251,1.58.17,3.301037344,,142,0.20.58,0.7.48,,0,0.45.21,10,0,,,,,,
2022-10,National,BORDEAUX ST JEAN,TOURCOING,5.34.0,22,0,,2,0.13.42,0.96969697,,0,0.43.0,0.3.54,,1,0.43.0,0,0,,0.0,0.0,0.0,0.0,0.0
2022-10,National,BREST,PARIS MONTPARNASSE,3.55.0,254,1,,17,0.12.24,0.841005291,,27,0.45.7,0.6.59,,27,0.45.7,12,2,37.04,37.04,7.41,7.41,7.41,3.7
2022-10,National,CHAMBERY CHALLES LES EAUX,PARIS LYON,2.53.0,217,1,,140,0.12.8,7.766203704,,72,0.0.0,0.15.10,,61,0.42.49,24,7,,,,,,
2022-10,National,DUNKERQUE,PARIS NORD,28.22.35,171,0,,5,0.8.0,0.240963855,,20,5.45.19,0.7.11,,0,0.41.14,2,1,15.0,40.0,20.0,20.0,5.0,0.0
2022-10,National,GRENOBLE,PARIS LYON,2.58.0,196,2,,11,0.24.5,1.365979381,,25,0.34.1,0.5.54,,17,0.44.5,9,3,,,,,,
2022-10,National,LYON PART DIEU,PARIS LYON,1.58.0,768,5,,424,0.5.57,3.41877193,,93,0.28.21,0.4.55,,62,0.35.57,22,7,5.38,24.73,29.03,16.13,15.05,9.68
2022-10,National,LYON PART DIEU,RENNES,3.55.0,77,0,,51,0.5.37,3.8603896103896105,,6,1.4.8,0.7.57,,6,1.4.8,4,2,,,,,,
2022-10,National,MARNE LA VALLEE,LYON PART DIEU,1.47.0,412,2,,260,0.10.18,6.611382114,,75,0.31.37,0.0.0,,0,0.41.35,27,9,,,,,,
2022-10,National,MARNE LA VALLEE,MARSEILLE ST CHARLES,3.29.0,285,1,,128,0.12.2,5.509683099,,47,0.38.55,0.8.42,,47,0.38.55,25,6,,,,,,
2022-10,National,MARSEILLE ST CHARLES,LYON PART DIEU,1.44.0,540,3,,124,0.10.18,2.083084112,,73,5.45.19,0.0.0,,54,0.40.10,0,9,,,,,,
2022-10,National,MONTPELLIER,PARIS LYON,3.28.0,230,0,,109,0.10.55,5.171884058,,36,0.42.55,0.0.0,,36,0.42.55,17,8,19.44,25.0,27.78,16.67,8.33,2.78
2022-10,National,NANTES,STRASBOURG,5.19.0,57,0,,12,0.15.4,3.194736842,,12,0.49.3,0.0.0,,0,5.46.28,7,3,,,,,,
2022-10,National,PARIS EST,METZ,1.25.0,279,0,,39,0.0.0,1.996535245,,30,0.0.0,0.3.42,,15,0.51.0,8,4,10.71,7.14,25.0,25.0,21.43,10.71
2022-10,National,PARIS LYON,AIX EN PROVENCE TGV,3.3.0,477,4,,71,0.20.45,2.697145877,,57,0.40.25,0.6.26,,56,0.40.55,26,13,,,,,,
2022-10,National,PARIS LYON,MARSEILLE ST CHARLES,3.14.0,586,3,,91,0.19.47,,,67,0.41.21,0.6.32,,67,0.41.21,37,11,4.48,23.88,13.43,35.82,10.45,11.94
2022-10,National,PARIS MONTPARNASSE,BREST,3.46.0,247,0,,37,0.14.50,1.803036437,,25,0.42.19,0.0.0,,25,0.42.19,13,5,24.0,12.0,16.0,20.0,20.0,8.0
2022-10,National,PARIS MONTPARNASSE,LA ROCHELLE VILLE,2.56.0,215,3,,17,0.13.5,0.655345912,,0,0.30.8,0.3.18,,17,0.34.0,7,3,,,,,,
2022-10,National,PARIS MONTPARNASSE,NANTES,2.12.0,608,4,,90,0.11.42,1.405463576,,92,0.47.21,0.8.19,,0,0.57.22,41,20,34.78,23.91,10.87,15.22,9.78,5.43
2022-10,National,PARIS MONTPARNASSE,TOULOUSE MATABIAU,4.22.0,220,4,,25,0.17.50,1.6200617283950598,,32,0.56.46,0.8.50,,32,0.56.46,25,10,,,,,,
2022-10,National,PARIS MONTPARNASSE,TOURS,1.14.0,188,1,,18,0.8.12,0.384046346,,19,0.0.0,0.2.14,,0,0.29.5,2,0,,,,,,
2022-10,National,RENNES,PARIS MONTPARNASSE,1.44.0,843,1,,360,0.11.5,4.754875149,,130,0.37.50,0.7.2,,90,0.49.4,44,17,,,,,,
2022-10,National,STRASBOURG,NANTES,5.13.0,56,1,,0,0.4.1,0.510606061,,7,1.12.55,0.10.7,,7,5.46.28,6,3,,,,,,
,National,DIJON VILLE,PARIS LYON,0.0.0,330,1,,0,0.9.33,30.62165761769024,,40,0.31.35,0.5.31,,0,0.37.50,16,3,20.0,25.0,27.5,20.0,5.0,2.5
2022-10,National,LYON PART DIEU,MARSEILLE ST CHARLES,1.46.0,516,3,,0,0.12.33,7.634018265,,116,0.33.32,0.8.52,,99,0.37.0,47,14,16.38,9.48,37.93,14.66,3.45,18.1
2022-10,,MACON LOCHE,PARIS LYON,1.35.0,255,2,,202,0.14.52,12.13252688,,92,0.0.0,0.13.35,,68,0.44.6,26,8,,,,,,
2022-10,National,MARSEILLE ST CHARLES,TOURCOING,4.54.0,25,0,,7,0.22.45,6.211111111111111,,3,0.32.40,0.8.26,,3,0.32.40,2,0,,,,,,
2022-10,National,PARIS LYON,LYON PART DIEU,1.59.0,737,0,,72,1.58.17,1.137118103,,54,0.40.51,0.58.28,,36,0.54.38,22,9,,,,,,
2022-10,,PARIS LYON,NIMES,2.57.0,221,0,,47,0.19.7,3.861915535,,39,0.34.6,0.8.10,,32,0.38.28,16,3,0.0,17.95,12.82,43.59,7.69,17.95
2022-10,National,PARIS LYON,VALENCE ALIXAN TGV,2.9.0,339,0,,67,1.58.17,4.503834808,,59,5.45.19,0.7.46,,0,0.41.38,0,0,3.45,18.97,10.34,50.0,8.62,8.62
2022-10,National,PARIS MONTPARNASSE,LE MANS,0.55.0,497,0,,73,0.11.34,1.344317394,,62,0.23.19,0.3.8,,27,0.41.3,18,4,25.42,5.08,22.03,13.56,13.56,20.34
2022-10,National,ST MALO,PARIS MONTPARNASSE,2.42.0,93,0,,2,0.4.4,-0.027355072,,11,0.31.38,0.5.17,,9,0.35.58,0,1,,,,,,
2022-10,National,STRASBOURG,PARIS EST,1.56.0,575,2,,335,0.11.29,6.773525978,,0,0.28.47,0.6.4,,74,0.36.12,25,8,6.48,8.33,66.67,8.33,2.78,7.41
2022-10,National,TOULON,PARIS LYON,4.0.0,284,0,,64,0.8.58,2.024793875,,32,0.45.12,0.6.25,,32,0.45.12,18,6,21.88,31.25,25.0,18.75,3.12,0.0
2022-10,,TOULOUSE MATABIAU,PARIS MONTPARNASSE,4.33.0,218,2,,27,0.0.0,30.62165761769024,,38,0.48.13,0.10.18,,38,0.0.0,17,9,39.47,15.79,10.53,5.26,15.79,13.16
2022-10,National,VANNES,PARIS MONTPARNASSE,2.44.0,285,0,,198,0.7.13,5.114994026,,56,0.46.1,0.10.11,,38,1.1.40,21,11,,,,,,
2022-10,International,MADRID,MARSEILLE ST CHARLES,8.1.0,28,0,,0,0.0.0,0.0,,4,0.0.0,0.6.50,,4,0.32.11,0,0,25.0,0.0,50.0,25.0,0.0,0.0
2022-10,International,ZURICH,PARIS LYON,4.6.0,154,0,,98,0.2.41,1.986928105,,15,1.16.56,0.9.6,,15,0.0.0,10,7,,,,,,
2022-10,National,AIX EN PROVENCE TGV,PARIS LYON,3.4.0,504,0,,0,0.0.0,4.811510313,,56,0.47.50,0.6.22,,51,0.51.14,30,15,7.14,44.64,21.43,8.93,10.71,7.14
2022-10,National,AVIGNON TGV,PARIS LYON,2.44.0,458,0,,193,0.9.51,4.143530702,,56,0.39.20,0.5.27,,0,0.47.21,27,11,,,,,,
2022-10,National,BELLEGARDE (AIN),PARIS LYON,0.0.0,229,3,,83,0.7.34,30.62165761769024,,20,0.39.22,0.0.0,,12,0.57.6,7,4,,,,,,
2022-10,National,BESANCON FRANCHE COMTE TGV,PARIS LYON,2.11.0,155,1,,32,0.6.50,1.226948052,,11,0.29.15,0.3.25,,9,0.33.5,0,0,27.27,18.18,27.27,18.18,0.0,9.09
2022-10,National,LILLE,PARIS NORD,1.8.0,664,2,,163,0.10.11,2.2950906344410864,,146,0.27.8,0.7.0,,53,0.54.36,21,8,8.55,42.15,17.86,14.97,12.17,4.3
2022-10,National,LYON PART DIEU,MARNE LA VALLEE,1.48.0,380,2,,290,0.9.35,7.497422222,,75,0.36.21,0.8.34,,63,0.40.51,26,9,,,,,,
,National,LYON PART DIEU,MONTPELLIER,1.55.0,284,4,,171,0.10.19,6.449583333,,48,0.26.42,0.5.15,,27,0.37.19,12,0,14.58,16.67,25.0,20.83,14.58,8.33
2022-10,National,MONTPELLIER,LYON PART DIEU,1.54.0,243,2,,66,0.7.1,1.887136929,,19,0.26.16,0.4.24,,11,0.34.57,5,1,15.79,26.32,36.84,10.53,0.0,10.53
2022-10,,PARIS EST,NANCY,1.37.0,311,0,,45,0.8.47,1.305573419,,28,0.26.20,0.3.33,,16,0.36.30,6,2,21.43,17.86,42.86,14.29,3.57,0.0
2022-10,National,PARIS EST,STRASBOURG,1.54.0,612,0,,0,0.14.6,2.466501922,,52,0.26.23,0.3.3,,30,0.36.9,11,3,5.77,9.62,11.54,42.31,23.08,7.69
2022-10,National,PARIS LYON,GRENOBLE,3.2.0,210,0,,43,0.26.14,5.289533011,,39,0.39.10,0.8.25,,34,0.43.2,16,6,,,,,,
2022-10,National,PARIS LYON,PERPIGNAN,5.2.0,157,0,,0,0.23.24,4.457006369,,24,0.44.35,0.8.10,,24,0.0.0,17,0,,,,,,
2022-10,National,PARIS MONTPARNASSE,ANGOULEME,2.4.0,298,11,,29,0.19.1,1.51271777,,27,0.30.41,0.4.9,,20,5.46.28,12,1,,,,,,
2022-10,National,PARIS NORD,ARRAS,0.48.0,494,19,,63,0.0.0,3.124315789,,65,0.31.27,0.5.26,,25,1.6.4,10,0,,,,,,
2022-10,National,ANGOULEME,PARIS MONTPARNASSE,2.12.0,347,6,,199,0.7.8,4.218618619,,41,0.33.13,0.4.10,,29,0.41.23,12,6,,,,,,
2022-10,National,LILLE,LYON PART DIMU,3.4.0,355,2,,168,0.9.13,4.419169027384323,,66,0.30.24,0.8.33,,0,0.40.49,23,8,9.42,14.08,26.47,34.49,4.71,10.83
2022-10,National,LYON PART DIEU,LILLE,3.8.0,340,3,,259,0.9.11,7.086185295087351,,74,0.0.0,0.9.42,,63,0.39.36,23,8,,,,,,
2022-10,National,NANTES,PARIS MONTPARNASSE,2.17.0,632,5,,180,0.11.17,3.137639553,,91,0.40.36,0.7.12,,73,0.47.10,49,15,,,,,,
2022-10,National,NICE VILLE,PARIS LYON,5.51.0,233,1,,23,0.14.50,1.325718391,,27,0.45.49,0.6.44,,0,0.45.49,14,5,,,,,,
2022-10,National,PARIS LYON,BELLEGARDE (AIN),0.0.0,219,3,,47,0.18.33,3.858179012,,28,0.33.47,0.58.28,,19,0.43.7,0,3,,,,,,
2022-10,National,PARIS LYON,BESANCON FRANCHE COMTE TGV,2.8.0,135,0,,22,0.0.0,2.103482587,,14,0.34.44,0.0.0,,9,0.46.38,4,2,7.14,28.57,7.14,35.71,14.29,7.14
2022-10,National,PARIS LYON,DIJON VILLE,1.36.0,344,0,,62,0.21.2,3.625996113,,43,0.39.14,0.5.7,,31,0.49.23,21,8,,,,,,
2022-10,National,PARIS LYON,MONTPELLIER,3.28.0,221,0,,47,0.19.7,3.861915535,,28,0.38.53,0.5.41,,28,0.38.53,13,3,0.0,21.43,7.14,42.86,7.14,21.43
2022-10,National,PARIS LYON,MULHOUSE VILLE,2.48.0,264,1,,45,0.20.49,3.373954373,,30,5.45.19,0.5.30,,24,0.51.16,16,0,10.0,23.33,3.33,46.67,6.67,10.0
2022-10,National,PARIS LYON,SAINT ETIENNE CHATEAUCREUX,2.53.0,108,0,,11,0.9.13,30.62165761769024,,11,0.26.15,0.6.25,,6,0.37.47,1,1,0.0,9.09,63.64,18.18,9.09,0.0
2022-10,National,PARIS LYON,TOULON,3.57.0,287,1,,48,0.19.52,3.031526807,,45,0.35.55,0.9.4,,45,0.35.55,0,3,22.22,24.44,11.11,31.11,11.11,0.0
2022-10,National,PARIS MONTPARNASSE,ANGERS SAINT LAUD,1.34.0,522,2,,84,0.11.56,1.563429487,,83,0.26.6,0.4.55,,0,0.37.28,22,8,24.39,23.17,14.63,19.51,8.54,9.76
2022-10,National,PARIS MONTPARNASSE,BORDEAUX ST JEAN,2.19.0,1011,18,,115,0.15.55,1.414232964,,103,0.31.34,0.4.27,,71,5.46.28,40,13,16.0,11.0,13.0,22.0,14.0,24.0
2022-10,National,PARIS MONTPARNASSE,POITIERS,1.34.0,563,6,,48,0.11.17,0.55299222,,33,0.30.25,0.2.43,,24,0.0.0,14,2,,,,,,
2022-10,National,PARIS NORD,DOUAI,1.10.0,140,7,,15,0.23.41,2.400626566,,23,0.28.15,0.5.43,,12,0.44.31,6,1,9.09,45.45,4.55,22.73,4.55,13.64
2022-10,National,PARIS NORD,DUNKERQUE,2.10.0,176,3,,20,0.30.6,3.206454721,,20,0.44.39,0.5.12,,15,0.55.19,7,2,,,,,,
2022-10,National,PERPIGNAN,PARIS LYON,5.6.0,171,0,,65,0.15.38,5.758187135,,36,0.39.54,0.10.24,,36,5.46.28,14,7,,,,,,
2022-10,National,POITIERS,PARIS MONTPARNASSE,0.0.0,466,4,,172,0.7.14,2.219468705,,0,0.17.59,0.3.33,,27,0.29.9,8,1,,,,,,
2022-11,International,PARIS EST,STUTTGART,3.16.0,102,2,,15,0.12.11,1.864833333,,13,0.32.28,0.8.28,,0,0.32.28,4,2,,,,,,
2022-11,National,ANNECY,PARIS LYON,3.42.0,122,0,,0,0.0.0,0.005191257,,0,0.0.0,0.9.43,,25,0.34.36,0,3,,,,,,
2022-11,National,LILLE,MARSEILLE ST CHARLES,4.56.0,216,0,,53,0.6.38,1.4588685834957769,,26,0.26.37,0.5.11,,26,0.27.17,7,1,,,,,,
2022-11,National,LYON PART DIEU,RENNES,3.55.0,65,0,,0,0.0.0,3.190512821,,6,0.0.0,0.3.41,,6,0.21.17,0,0,,,,,,
2022-11,National,MARNE LA VALLEE,LYON PART DIEU,28.22.35,387,0,,218,0.9.33,5.44121447,,67,0.22.31,0.5.20,,41,0.0.0,14,0,10.77,1.54,24.62,44.62,9.23,9.23
2022-11,National,NANCY,PARIS EST,0.0.0,288,0,,75,0.6.34,1.793229167,,27,0.27.55,0.2.55,,15,0.42.59,11,2,,,,,,
2022-11,National,PARIS EST,STRASBOURG,1.54.0,581,3,,96,0.15.48,2.614417532,,38,0.34.59,0.3.6,,33,0.38.17,13,6,,,,,,
2022-11,National,PARIS LYON,uNNECY,3.42.0,119,0,,23,0.24.13,4.449159663865551,,0,0.45.45,0.11.28,,21,0.45.45,11,4,19.05,9.52,19.05,47.62,4.76,0.0
2022-11,National,PARIS MONTPARNASSE,BORDEAUX ST JEAN,2.21.0,969,0,,0,0.12.43,30.62165761769024,,97,0.30.16,0.4.0,,61,0.40.28,35,9,,,,,,
2022-11,National,PARIS MONTPARNASSE,BREST,3.46.0,247,1,,34,0.13.47,,,34,0.34.37,0.5.48,,34,0.34.37,14,3,,,,,,
2022-11,National,PARIS MONTPARNASSE,QUIMPER,3.42.0,216,1,,26,0.14.23,1.2910852713178298,,33,0.38.18,0.6.10,,33,0.38.18,14,3,24.24,27.27,15.15,27.27,6.06,0.0
2022-11,National,PARIS MONTPARNASSE,ST MALO,2.32.0,91,1,,0,0.0.0,-0.396111111,,7,0.0.0,0.2.14,,6,0.26.27,2,0,14.29,57.14,28.57,0.0,0.0,0.0
2022-11,National,PARIS NORD,DOUAI,0.0.0,112,0,,12,0.17.36,1.600744048,,21,0.20.54,0.58.28,,7,0.43.5,5,1,9.52,19.05,28.57,28.57,9.52,4.76
2022-11,National,PARIS NORD,DUNKERQUE,2.10.0,164,1,,14,0.19.39,,,21,0.41.0,0.5.25,,14,0.54.55,9,3,23.81,19.05,19.05,33.33,4.76,0.0
2022-11,National,TOULON,PARIS LYON,28.22.35,268,0,,49,0.13.50,2.467039801,,31,0.41.51,0.6.48,,31,0.41.51,0,7,32.26,6.45,25.81,3.23,3.23,29.03
2022-11,International,ITALIE,PARIS LYON,0.0.0,85,0,,77,0.10.28,9.543137255,,24,0.48.3,0.16.48,,24,0.0.0,10,5,37.5,12.5,29.17,20.83,0.0,0.0
2022-11,International,MARSEILLE ST CHARLES,MADRID,28.22.35,28,0,,5,0.4.5,0.914285714,,0,0.0.0,0.0.0,,0,0.0.0,0,0,,,,,,
2022-11,International,PARIS LYON,GENEVE,0.0.0,226,0,,34,0.0.0,2.221460177,,27,0.34.0,0.5.0,,27,0.34.0,11,4,,,,,,
2022-11,International,PARIS LYON,LAUSANNE,3.50.0,172,4,,17,0.11.11,0.671031746,,0,5.45.19,0.4.13,,11,0.36.16,3,1,,,,,,
2022-11,International,PARIS LYON,ZURICH,4.4.0,167,1,,25,0.13.41,1.444578313,,26,0.37.20,0.7.26,,26,0.37.20,14,4,,,,,,
2022-11,National,ANGOULEME,PARIS MONTPARNASSE,2.12.0,325,0,,197,0.7.48,30.62165761769024,,52,5.45.19,0.4.35,,40,0.39.15,12,2,,,,,,
2022-11,,CHAMBERY CHALLES LES EAUX,PARIS LYON,2.53.0,207,0,,133,0.0.0,7.729227053,,55,0.38.12,0.12.37,,49,0.41.11,18,8,,,,,,
2022-11,National,DIJON VILLE,PARIS LYON,1.38.0,370,1,,0,0.7.1,2.871874999999969,,26,0.32.2,0.3.19,,0,0.36.30,8,4,42.31,11.54,23.08,19.23,3.85,0.0
2022-11,National,LAVAL,PARIS MONTPARNASSE,28.22.35,266,0,,102,1.58.17,4.556892231,,51,0.27.10,0.5.36,,27,0.40.31,13,3,,,,,,
2022-11,National,LE MANS,PARIS MONTPARNASSE,1.3.0,434,0,,0,0.7.55,3.988645112,,78,0.22.49,0.4.2,,38,0.36.41,15,3,,,,,,
2022-11,National,LYON PART DIEU,MARNE LA VALLEE,1.48.0,331,0,,225,0.8.15,5.701158107,,48,0.28.46,0.5.6,,36,0.33.43,13,5,,,,,,
2022-11,National,LYON PART DIEU,MONTPELLIER,1.54.0,269,2,,0,0.13.8,6.19113608,,44,0.31.50,0.5.21,,29,0.41.8,12,6,,,,,,
2022-11,National,MARNE LA VALLEE,MARSEILLE ST CHARLES,28.22.35,265,0,,98,1.58.17,3.159622642,,29,0.0.0,0.5.0,,29,0.28.31,9,1,37.93,0.0,31.03,13.79,10.34,6.9
2022-11,National,MARSEILLE ST CHARLES,LILLE,4.43.0,198,0,,21,0.10.50,0.9241582491582518,,18,0.35.37,0.5.32,,18,0.34.39,7,2,,,,,,
2022-11,National,MULHOUSE VILLE,PARIS LYON,2.49.0,323,1,,155,0.5.33,2.725207039,,31,0.37.43,0.4.34,,0,0.47.34,0,3,,,,,,
2022-11,National,NANTES,STRASBOURG,5.28.0,50,0,,0,0.0.0,2.288666667,,9,0.33.24,0.7.17,,9,0.33.24,4,1,11.11,0.0,33.33,33.33,0.0,22.22
2022-11,National,NICE VILLE,PARIS LYON,5.51.0,220,0,,26,0.11.48,1.168333333,,0,0.41.10,0.7.8,,0,0.41.10,10,5,33.33,3.7,25.93,3.7,3.7,29.63
2022-11,National,PARIS EST,METZ,1.25.0,262,0,,44,1.58.17,2.569083969,,30,0.27.15,0.3.31,,14,0.47.23,9,4,13.33,0.0,23.33,30.0,6.67,26.67
2022-11,,PARIS LYON,DIJON VILLE,1.36.0,404,0,,38,0.13.37,1.122772277,,29,0.27.30,0.1.43,,20,0.34.7,8,2,31.03,10.34,17.24,27.59,13.79,0.0
2022-11,National,PARIS LYON,GRENOBLE,3.0.0,202,0,,30,0.16.12,,,33,0.30.18,0.5.51,,24,5.46.28,17,2,15.15,24.24,24.24,30.3,3.03,3.03
2022-11,National,PARIS LYON,LYON PART DIEU,1.59.0,688,0,,63,0.16.3,1.036749031,,50,0.0.0,0.3.10,,37,0.43.0,20,8,12.0,22.0,20.0,24.0,6.0,16.0
2022-11,National,PARIS LYON,VALENCE ALIXAN TGV,2.9.0,343,1,,39,0.14.5,1.336852395,,35,0.34.1,0.4.7,,29,0.38.24,0,4,,,,,,
2022-11,National,PARIS MONTPARNASSE,ANGOULEME,2.5.0,313,0,,34,0.0.0,1.212726305,,23,0.30.34,0.3.13,,13,0.44.15,9,3,21.74,4.35,13.04,17.39,21.74,21.74
2022-11,National,PARIS MONTPARNASSE,TOULOUSE MATABIAU,4.23.0,199,0,,21,0.9.9,0.477303183,,17,0.41.5,0.3.38,,17,5.46.28,9,3,35.29,29.41,17.65,11.76,0.0,5.88
2022-11,National,STRASBOURG,NANTES,28.22.35,50,0,,5,0.3.2,30.62165761769024,,3,1.5.7,0.4.59,,3,1.5.7,3,1,,,,,,
2022-11,,VALENCE ALIXAN TGV,PARIS LYON,2.12.0,411,0,,292,0.10.17,7.392487685,,67,5.45.19,0.6.54,,55,0.0.0,31,9,43.28,16.42,17.91,8.96,5.97,7.46
2022-11,National,AIX EN PROVENCE TGV,PARIS LYON,3.4.0,496,0,,214,0.10.8,4.379502688,,51,0.37.16,0.5.9,,43,0.41.43,21,9,25.49,17.65,29.41,7.84,1.96,17.65
2022-11,National,BELLEGARDE (AIN),PARIS LYON,2.41.0,236,1,,81,0.5.56,2.072978723,,31,5.45.19,0.5.22,,21,0.35.54,8,2,,,,,,
